Data	Vazio	Cheias	Ponta
16/12/2020	1049	1571	687
01/01/2021	1075	1617	703
16/01/2021	1102	1686	729
16/02/2021	1144	1796	769
16/03/2021	1191	1883	804
16/04/2021	1233	1986	848
16/05/2021	1280	2077	896
16/06/2021	1336	2156	935
16/07/2021	1393	2241	978
16/08/2021	1448	2314	1016
13/09/2021	1496	2384	1055
16/10/2021	1558	2483	1105
16/11/2021	1613	2589	1153
16/12/2021	1667	2688	1198
01/01/2022	1696	2740	1220
